0,2,2,2,1,15,0,11,3,5,37,37,1073,167,439,46,393,467,0,0,422,46,376,0,0,0,0,9,9,9,9,5,1.06,94,94,94,61
0,2,2,2,1,21,3,14,4,2,10,10,341,67,153,17,136,130,0,0,135,16,119,0,0,0,0,7,7,7,6,3,0.85,29,29,29,15
0,2,2,2,1,15,1,8,7,2,8,8,271,51,82,14,68,150,0,0,73,14,59,0,0,0,0,5,5,5,1,4,1.83,18,18,18,8
0,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
0,2,2,2,2,38,2,9,7,0,3,2,358,68,98,3,95,208,3,0,31,3,28,3,3,3,1,4,4,4,4,2,2.12,8,8,8,6
0,2,2,2,1,14,2,7,5,7,70,70,1344,287,527,101,421,554,0,0,414,89,325,0,0,0,0,17,17,17,8,5,1.05,163,163,163,104
1,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,75,13,1,1,0,61,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
1,2,2,2,1,19,2,8,9,0,16,15,382,74,137,21,115,176,2,0,115,21,94,2,2,2,1,9,9,9,8,3,1.28,39,39,39,30
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,5,0,4,0,48,78,78,719,179,476,146,328,76,0,0,429,134,295,0,0,0,0,5,5,5,1,3,0.16,96,96,96,78
0,3,3,3,1,70,0,0,0,0,1,0,132,22,76,6,70,37,4,1,16,6,10,3,3,3,1,3,3,3,1,1,0.49,3,3,3,1
1,5,5,5,1,72,0,21,4,0,3,2,322,35,223,14,209,74,144,2,96,14,82,9,9,9,3,9,9,9,3,3,0.33,17,17,17,5
1,2,2,2,1,9,0,7,1,3,11,11,248,46,114,26,88,93,0,0,86,20,66,0,0,0,0,14,14,14,3,2,0.82,27,27,27,13
0,2,2,2,1,14,2,7,5,7,70,70,1344,287,527,101,421,554,0,0,414,89,325,0,0,0,0,17,17,17,8,5,1.05,163,163,163,104
1,4,4,4,2,44,6,22,20,2,9,8,577,108,195,22,173,277,1,0,151,20,131,1,1,1,1,9,9,9,6,3,1.42,37,37,37,20
1,1,1,1,1,5,0,4,0,24,292,292,1937,409,1373,346,1027,184,0,0,1234,332,902,0,0,0,0,4,4,4,1,2,0.13,321,321,321,292
0,4,4,4,2,44,6,22,20,2,9,8,577,108,195,22,173,277,1,0,151,20,131,1,1,1,1,9,9,9,6,3,1.42,37,37,37,20
0,1,1,1,1,9,0,6,2,5,24,24,343,54,194,52,142,99,0,0,176,40,136,0,0,0,0,4,4,4,1,2,0.51,29,29,29,24
1,1,1,1,1,22,2,8,13,3,17,16,589,92,169,36,133,335,1,0,151,32,119,1,1,1,1,6,6,6,5,2,1.98,33,33,33,26
1,3,3,3,2,23,3,12,9,6,35,34,1315,267,469,60,409,612,2,0,409,56,353,2,2,2,1,17,17,17,14,4,1.3,117,117,117,74
1,3,3,3,2,26,2,11,12,0,8,8,270,45,98,15,83,129,0,0,78,15,63,0,0,0,0,9,9,9,8,3,1.32,27,27,27,22
1,2,2,2,1,16,0,0,0,0,1,0,29,8,18,2,16,4,2,0,17,2,15,2,2,2,1,2,2,2,1,1,0.22,2,2,2,1
1,1,1,1,1,5,0,4,0,24,292,292,1936,409,1373,346,1027,183,0,0,1234,332,902,0,0,0,0,4,4,4,1,2,0.13,321,321,321,292
1,1,1,1,1,5,0,5,0,92,393,393,3173,621,2312,591,1714,305,0,0,1922,510,1412,0,0,0,0,7,7,7,1,2,0.13,491,491,491,393
1,1,1,1,1,4,0,4,0,1,7,6,72,15,36,13,23,21,1,0,32,13,19,1,1,1,1,1,1,1,1,0,0.58,7,7,7,7
1,1,1,1,1,5,0,4,0,55,130,130,1244,304,787,205,582,173,0,0,704,194,510,0,0,0,0,5,5,5,1,2,0.22,147,147,147,130
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,4,4,1,29,3,20,6,0,20,19,763,135,410,32,378,223,4,1,381,27,354,3,3,3,1,41,41,41,8,4,0.54,95,95,95,32
0,0,0,0,0,0,0,0,0,0,0,0,75,13,1,1,0,61,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
0,2,2,2,1,9,1,7,0,2,4,4,114,26,43,12,31,48,0,0,39,12,27,0,0,0,0,7,7,7,3,1,1.12,10,10,10,6
0,1,1,1,1,4,0,4,0,10,35,35,399,101,162,47,115,136,0,0,148,46,102,0,0,0,0,6,6,6,5,2,0.84,61,61,61,44
0,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
0,1,1,1,1,17,2,7,7,2,9,9,305,77,71,15,56,158,0,0,67,15,52,0,0,0,0,5,5,5,4,2,2.23,17,17,17,12
0,1,1,1,1,16,0,4,0,1,4,3,324,81,71,8,63,172,2,0,46,7,39,2,2,2,1,3,3,3,3,1,2.42,7,7,7,6
0,1,1,1,1,6,0,4,0,1,18,17,513,133,104,23,81,277,8,1,101,23,78,4,4,4,1,6,6,6,6,2,2.66,31,31,31,27
0,1,1,1,1,3,0,3,0,6,22,22,197,39,138,37,101,23,0,0,103,37,66,0,0,0,0,1,1,1,1,0,0.17,22,22,22,22
0,1,1,1,1,5,0,4,0,55,130,130,1244,304,787,205,582,173,0,0,704,194,510,0,0,0,0,5,5,5,1,2,0.22,147,147,147,130
1,1,1,1,1,23,2,8,13,3,17,16,599,93,169,36,133,345,1,0,151,32,119,1,1,1,1,6,6,6,5,2,2.04,33,33,33,26
1,6,6,6,1,26,2,21,3,1,1,1,59,9,26,4,22,24,0,0,25,4,21,0,0,0,0,6,6,6,1,3,0.92,6,6,6,1
1,3,3,3,2,8,0,8,1,3,4,4,142,26,44,11,33,76,0,0,44,11,33,0,0,0,0,4,4,4,4,3,1.73,12,12,12,10
0,1,1,1,1,23,2,8,13,3,17,16,600,94,169,36,133,345,1,0,151,32,119,1,1,1,1,6,6,6,5,2,2.04,33,33,33,26
0,1,1,1,1,9,0,8,0,2,8,8,125,22,71,16,55,35,0,0,64,14,50,0,0,0,0,5,5,5,1,2,0.49,13,13,13,8
0,2,2,2,1,15,1,9,5,2,13,13,377,50,144,23,121,202,0,0,123,21,102,0,0,0,0,7,7,7,3,3,1.4,28,28,28,17
0,2,2,2,1,16,1,8,7,1,9,9,221,34,86,13,73,111,0,0,81,13,68,0,0,0,0,9,9,9,1,3,1.29,25,25,25,9
1,1,1,1,1,10,1,5,3,7,103,103,1440,297,609,155,454,549,0,0,545,121,424,0,0,0,0,11,11,11,11,3,0.9,197,197,197,147
1,1,1,1,1,11,2,3,6,1,2,2,72,15,8,4,4,49,0,0,8,4,4,0,0,0,0,1,1,1,1,0,6.12,2,2,2,2
1,1,1,1,1,5,0,4,0,24,292,292,1936,409,1373,346,1027,183,0,0,1234,332,902,0,0,0,0,4,4,4,1,2,0.13,321,321,321,292
1,2,2,2,1,31,4,14,12,0,15,15,606,132,215,18,197,259,0,0,175,18,157,0,0,0,0,8,8,8,1,2,1.2,42,42,42,15
1,3,3,3,2,30,6,10,14,0,11,11,393,93,114,13,100,193,0,0,109,13,96,0,0,0,0,16,16,16,15,4,1.69,37,37,37,29
1,1,1,1,1,6,0,5,0,2,5,5,101,22,60,15,45,19,0,0,37,15,22,0,0,0,0,1,1,1,1,0,0.32,5,5,5,5
1,2,2,2,1,17,2,6,8,8,185,184,4320,899,1387,309,1061,2075,1,0,1126,242,884,1,1,1,1,15,15,15,8,3,1.5,391,391,391,252
0,1,1,1,1,5,0,4,0,24,294,294,1951,411,1385,348,1037,184,0,0,1244,334,910,0,0,0,0,4,4,4,1,2,0.13,323,323,323,294
1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,3,2,30,6,10,14,0,11,11,393,93,114,13,100,193,0,0,109,13,96,0,0,0,0,16,16,16,15,4,1.69,37,37,37,29
1,2,2,2,1,14,2,7,5,7,70,70,1345,287,528,102,421,554,0,0,415,90,325,0,0,0,0,17,17,17,8,5,1.05,163,163,163,104
1,2,2,2,1,14,1,7,6,1,12,12,274,46,98,20,78,135,0,0,82,19,63,0,0,0,0,6,6,6,4,2,1.38,25,25,25,17
1,3,3,3,2,19,1,12,7,2,7,7,213,34,108,13,95,84,0,0,90,12,78,0,0,0,0,7,7,7,6,4,0.78,23,23,23,14
1,0,0,0,0,0,0,0,0,0,0,0,123,24,1,1,0,98,0,0,1,1,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0
1,1,1,1,1,6,0,4,0,1,18,17,552,152,104,23,81,297,8,1,101,23,78,4,4,4,1,6,6,6,6,2,2.86,31,31,31,27
1,3,3,3,1,37,6,24,17,1,5,4,241,41,104,11,93,100,1,0,78,11,67,1,1,1,1,9,9,9,5,3,0.96,19,19,19,9
1,1,1,1,1,8,0,7,0,12,56,56,552,84,408,102,300,73,0,0,332,97,235,0,0,0,0,8,8,8,7,3,0.18,76,76,76,62
1,1,1,1,1,5,0,5,0,48,108,108,974,236,672,177,495,82,0,0,627,166,461,0,0,0,0,5,5,5,1,3,0.12,130,130,130,108
0,3,3,3,1,36,5,20,12,1,11,11,522,99,208,28,180,232,0,0,154,19,135,0,0,0,0,8,8,8,6,3,1.12,38,38,38,20
0,4,4,4,2,44,6,22,20,2,9,8,577,108,195,22,173,277,1,0,151,20,131,1,1,1,1,9,9,9,6,3,1.42,37,37,37,20
0,2,2,2,1,22,2,12,9,3,8,8,272,47,129,19,110,114,0,0,93,17,76,0,0,0,0,9,9,9,1,4,0.88,23,23,23,8
0,2,2,2,1,20,2,10,8,3,29,29,761,126,326,50,275,321,0,0,293,43,250,0,0,0,0,14,14,14,6,3,0.98,86,86,86,53
0,1,1,1,1,4,0,4,0,10,35,35,399,101,162,47,115,136,0,0,148,46,102,0,0,0,0,6,6,6,5,2,0.84,61,61,61,44
0,2,2,2,1,16,1,8,7,1,8,8,210,32,76,12,64,109,0,0,72,12,60,0,0,0,0,9,9,9,1,3,1.43,22,22,22,8
0,1,1,1,1,5,0,4,0,25,301,301,2045,425,1435,357,1078,214,0,0,1280,343,937,0,0,0,0,4,4,4,4,2,0.15,336,336,336,304
0,1,1,1,1,10,0,9,1,7,47,46,591,94,425,71,354,99,1,0,369,70,299,1,1,1,1,5,5,5,1,2,0.23,56,56,56,47
0,1,1,1,1,5,0,5,0,0,2,2,59,4,15,8,7,40,0,0,12,8,4,0,0,0,0,2,2,2,1,1,2.67,3,3,3,2
1,3,3,3,1,19,1,15,4,2,12,11,343,57,172,17,155,119,1,0,156,17,139,1,1,1,1,11,11,11,5,7,0.69,45,45,45,19
1,1,1,1,1,6,0,6,0,40,108,107,1118,184,792,156,636,166,1,0,689,155,534,1,1,1,1,30,30,30,26,3,0.21,197,197,197,141
0,2,2,2,1,22,5,9,14,0,4,3,136,30,37,10,27,69,1,0,35,10,25,1,1,1,1,4,4,4,3,2,1.86,9,9,9,6
0,3,3,3,1,33,4,17,14,1,24,23,1203,222,408,41,367,594,1,0,339,36,303,1,1,1,1,20,20,20,8,6,1.46,89,89,89,36
0,1,1,1,1,6,0,6,0,39,106,105,1100,184,783,151,632,165,1,0,681,151,530,1,1,1,1,30,30,30,26,3,0.21,195,195,195,139
0,3,3,3,2,29,5,18,7,1,3,3,156,34,63,9,54,64,0,0,57,9,48,0,0,0,0,6,6,6,4,4,1.02,10,10,10,6
0,3,3,3,1,12,0,6,0,0,3,2,71,20,41,7,34,11,9,1,41,7,34,5,5,5,1,5,5,5,1,2,0.27,9,9,9,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,5,5,1,17,1,16,1,1,1,1,35,6,25,4,21,5,0,0,17,4,13,0,0,0,0,5,5,5,1,2,0.2,5,5,5,1
0,5,5,5,1,17,1,16,1,1,1,1,35,6,25,4,21,5,0,0,17,4,13,0,0,0,0,5,5,5,1,2,0.2,5,5,5,1
1,2,2,2,1,27,3,12,13,2,23,22,853,166,286,45,241,427,2,0,254,42,212,2,2,2,1,7,7,7,6,3,1.49,54,54,54,36
1,2,2,2,1,22,5,9,14,0,4,3,136,30,37,10,27,69,1,0,35,10,25,1,1,1,1,4,4,4,3,2,1.86,9,9,9,6
1,2,2,2,1,16,0,11,3,5,37,37,1075,167,439,46,393,469,0,0,422,46,376,0,0,0,0,9,9,9,9,5,1.07,94,94,94,61
1,6,6,6,1,27,2,22,3,1,1,1,60,9,27,4,23,24,0,0,26,4,22,0,0,0,0,6,6,6,1,3,0.89,6,6,6,1
1,2,2,2,1,14,1,9,5,2,13,13,373,51,139,23,116,202,0,0,118,21,97,0,0,0,0,7,7,7,3,3,1.45,28,28,28,17
1,1,1,1,1,4,0,4,0,10,35,35,399,101,162,47,115,136,0,0,148,46,102,0,0,0,0,6,6,6,5,2,0.84,61,61,61,44
1,1,1,1,1,17,2,7,7,2,9,9,305,77,71,15,56,158,0,0,67,15,52,0,0,0,0,5,5,5,4,2,2.23,17,17,17,12
1,1,1,1,1,3,0,2,0,1,4,4,56,12,15,7,8,30,0,0,15,7,8,0,0,0,0,1,1,1,1,0,2,4,4,4,4
1,8,8,8,1,56,9,47,0,2,2,2,160,29,105,12,93,26,0,0,98,11,87,0,0,0,0,8,8,8,1,3,0.25,16,16,16,2
1,4,4,4,4,55,4,23,28,1,1,1,98,14,29,7,22,55,0,0,27,7,20,0,0,0,0,4,4,4,4,3,1.9,4,4,4,4
1,3,3,3,1,37,6,24,17,1,5,4,241,41,104,11,93,100,1,0,78,11,67,1,1,1,1,9,9,9,5,3,0.96,19,19,19,9
1,4,4,4,2,27,1,19,7,1,7,7,273,34,147,15,132,96,0,0,118,15,103,0,0,0,0,12,12,12,6,3,0.65,32,32,32,19
1,2,2,2,1,20,3,29,4,0,2,1,70,13,36,4,32,21,1,0,20,4,16,1,1,1,1,3,3,3,1,1,0.58,4,4,4,2
1,5,5,5,1,47,0,0,0,0,1,0,107,22,55,8,47,37,16,1,55,8,47,5,5,5,1,5,5,5,1,2,0.67,5,5,5,1
1,2,2,2,1,41,11,21,24,0,2,1,117,28,56,9,47,38,3,0,56,9,47,3,3,3,1,3,3,3,1,2,0.68,5,5,5,2
1,1,1,1,1,45,0,0,0,0,1,0,75,14,49,4,45,24,1,0,37,4,33,1,1,1,1,1,1,1,1,0,0.49,1,1,1,1
1,2,2,2,1,32,0,0,0,0,1,0,78,16,36,4,32,30,2,0,31,4,27,2,2,2,1,2,2,2,1,1,0.83,2,2,2,1
1,1,1,1,1,164,0,0,0,0,1,0,234,42,165,1,164,59,1,0,111,1,110,1,1,1,1,1,1,1,1,0,0.36,1,1,1,1
1,1,1,1,1,4,0,4,0,6,59,59,390,73,267,79,188,54,0,0,254,72,182,0,0,0,0,2,2,2,1,1,0.2,60,60,60,59
1,1,1,1,1,4,0,4,0,3,6,6,61,15,31,12,19,16,0,0,29,12,17,0,0,0,0,1,1,1,1,0,0.52,6,6,6,6
1,1,1,1,1,4,0,3,0,9,82,82,536,116,362,112,248,58,0,0,325,105,220,0,0,0,0,4,4,4,1,3,0.16,93,93,93,82
1,1,1,1,1,11,0,11,0,1,1,1,30,6,20,5,15,4,0,0,16,5,11,0,0,0,0,1,1,1,1,0,0.2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,37,3,16,19,3,21,20,1012,169,337,45,292,514,1,0,294,36,258,1,1,1,1,8,8,8,7,3,1.53,59,59,59,30
0,4,4,4,1,36,3,26,8,3,15,14,735,126,391,35,356,225,1,0,317,35,282,1,1,1,1,17,17,17,13,6,0.58,60,60,60,29
0,0,0,0,0,0,0,0,0,0,0,0,75,13,1,1,0,61,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
0,0,0,0,0,0,0,0,0,9,0,0,66,22,9,9,0,35,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3.89,0,0,0,0
0,2,2,2,1,15,1,6,8,2,13,12,296,54,87,17,70,159,1,0,76,17,59,1,1,1,1,6,6,6,6,2,1.83,26,26,26,22
0,1,1,1,1,3,0,3,0,1,3,3,56,12,15,6,9,31,0,0,15,6,9,0,0,0,0,1,1,1,1,0,2.07,3,3,3,3
0,3,3,3,2,21,2,16,4,3,21,20,589,95,360,31,329,148,1,0,299,31,268,1,1,1,1,18,18,18,12,6,0.41,79,79,79,49
0,1,1,1,1,17,2,10,6,1,2,2,90,19,26,8,18,48,0,0,25,8,17,0,0,0,0,2,2,2,1,1,1.85,3,3,3,2
0,3,3,3,1,23,4,26,5,1,3,2,223,50,62,9,53,116,1,0,55,9,46,1,1,1,1,7,7,7,3,2,1.87,9,9,9,5
0,2,2,2,2,94,5,10,13,0,2,1,298,39,171,1,170,89,1,0,15,1,14,1,1,1,1,3,3,3,3,2,0.52,4,4,4,4
0,1,1,1,1,6,0,4,0,3,13,12,129,22,77,17,60,32,1,0,62,16,46,1,1,1,1,2,2,2,1,1,0.42,18,18,18,13
0,1,1,1,1,139,0,0,0,0,1,0,182,13,139,0,139,35,1,0,12,0,12,1,1,1,1,1,1,1,1,0,0.25,1,1,1,1
0,4,4,4,2,30,4,23,14,0,27,27,934,177,628,31,597,432,0,0,555,31,524,0,0,0,0,47,47,47,38,3,0.69,122,122,122,66
0,3,3,3,1,12,0,6,0,0,3,2,71,20,41,7,34,11,9,1,41,7,34,5,5,5,1,5,5,5,1,2,0.27,9,9,9,3
0,2,2,2,1,20,3,29,4,0,2,1,70,13,36,4,32,21,1,0,20,4,16,1,1,1,1,3,3,3,1,1,0.58,4,4,4,2
0,1,1,1,1,8,0,7,0,12,56,56,552,84,408,102,300,73,0,0,332,97,235,0,0,0,0,8,8,8,7,3,0.18,76,76,76,62
0,1,1,1,1,4,0,4,0,6,59,59,390,73,267,79,188,54,0,0,254,72,182,0,0,0,0,2,2,2,1,1,0.2,60,60,60,59
0,1,1,1,1,5,0,4,0,1,10,10,88,15,52,18,34,23,0,0,49,18,31,0,0,0,0,2,2,2,1,1,0.44,11,11,11,10
1,1,1,1,1,8,0,0,0,0,1,0,16,4,10,2,8,2,1,0,6,2,4,1,1,1,1,1,1,1,1,1,0.2,1,1,1,1
1,3,3,3,1,34,4,17,14,1,24,23,1207,222,412,41,371,594,1,0,339,36,303,1,1,1,1,20,20,20,8,6,1.44,89,89,89,36
1,1,1,1,1,5,0,4,0,1,10,10,88,15,52,18,34,23,0,0,49,18,31,0,0,0,0,2,2,2,1,1,0.44,11,11,11,10
0,1,1,1,1,4,0,3,0,2,16,15,117,30,81,20,61,7,4,1,80,20,60,3,3,3,1,6,6,6,6,2,0.09,27,27,27,23
0,3,3,3,2,26,2,11,12,0,8,8,270,45,98,15,83,129,0,0,78,15,63,0,0,0,0,9,9,9,8,3,1.32,27,27,27,22
1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,6,0,5,0,55,130,130,1284,302,829,206,623,173,0,0,716,195,521,0,0,0,0,5,5,5,1,2,0.21,147,147,147,130
0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,3,1,15,1,13,1,3,13,12,267,47,182,23,159,44,1,0,170,19,151,1,1,1,1,16,16,16,1,4,0.24,45,45,45,13
1,1,1,1,1,13,0,13,0,1,1,1,33,6,23,5,18,4,0,0,18,5,13,0,0,0,0,1,1,1,1,0,0.17,1,1,1,1
1,1,1,1,1,11,0,11,0,1,1,1,34,6,24,5,19,4,0,0,16,5,11,0,0,0,0,1,1,1,1,0,0.17,1,1,1,1
1,2,2,2,1,13,0,13,0,1,1,1,34,6,24,5,19,4,0,0,18,5,13,0,0,0,0,2,2,2,1,1,0.17,2,2,2,1
1,5,5,5,1,17,1,16,1,1,1,1,35,6,25,4,21,5,0,0,17,4,13,0,0,0,0,5,5,5,1,2,0.2,5,5,5,1
0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,16,0,11,3,5,37,37,1075,167,439,46,393,469,0,0,422,46,376,0,0,0,0,9,9,9,9,5,1.07,94,94,94,61
0,3,3,3,2,23,3,12,9,6,35,34,1311,267,465,60,405,611,2,0,405,56,349,2,2,2,1,17,17,17,14,4,1.31,117,117,117,74
0,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
0,4,4,4,1,44,7,18,21,0,13,12,657,125,246,33,213,287,1,0,196,16,180,1,1,1,1,8,8,8,3,2,1.17,63,63,63,19
0,2,2,2,1,12,0,0,0,0,1,0,46,8,13,1,12,25,2,0,13,1,12,2,2,2,1,2,2,2,1,1,1.92,2,2,2,1
0,4,4,4,4,55,4,23,28,1,1,1,98,14,29,7,22,55,0,0,27,7,20,0,0,0,0,4,4,4,4,3,1.9,4,4,4,4
0,2,2,2,1,8,0,0,0,0,1,0,17,3,13,5,8,1,2,0,13,5,8,2,2,2,1,2,2,2,1,1,0.08,2,2,2,1
0,4,4,4,2,25,3,18,6,0,8,7,256,47,141,10,131,69,2,0,136,10,126,2,2,2,1,13,13,13,6,4,0.49,35,35,35,19
0,2,2,2,1,41,11,21,24,0,2,1,117,28,56,9,47,38,3,0,56,9,47,3,3,3,1,3,3,3,1,2,0.68,5,5,5,2
0,2,2,2,1,8,0,8,2,3,5,4,104,14,47,11,36,45,1,0,44,11,33,1,1,1,1,6,6,6,1,2,0.96,10,10,10,5
0,1,1,1,1,5,0,5,0,1,9,8,91,18,51,15,36,22,1,0,41,15,26,1,1,1,1,1,1,1,1,0,0.43,9,9,9,9
0,1,1,1,1,6,0,5,0,4,12,12,120,20,74,22,52,26,0,0,58,21,37,0,0,0,0,1,1,1,1,0,0.35,12,12,12,12
0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,26,3,14,10,2,19,18,767,153,274,39,235,355,1,0,256,37,219,1,1,1,1,6,6,6,5,3,1.3,56,56,56,33
0,2,2,2,1,14,1,7,6,1,12,12,274,46,98,20,78,135,0,0,82,19,63,0,0,0,0,6,6,6,4,2,1.38,25,25,25,17
0,2,2,2,1,22,2,12,9,3,8,8,272,47,129,19,110,114,0,0,93,17,76,0,0,0,0,9,9,9,1,4,0.88,23,23,23,8
0,3,3,3,2,8,0,8,1,3,4,4,143,26,45,11,34,76,0,0,44,11,33,0,0,0,0,4,4,4,4,3,1.69,12,12,12,10
0,3,3,3,2,23,3,12,9,6,35,34,1311,267,465,60,405,611,2,0,405,56,349,2,2,2,1,17,17,17,14,4,1.31,117,117,117,74
0,1,1,1,1,10,1,5,3,7,111,111,1532,325,633,172,461,589,0,0,561,130,431,0,0,0,0,11,11,11,11,3,0.93,209,209,209,157
0,1,1,1,1,7,0,6,1,3,17,17,302,55,137,38,99,115,0,0,100,26,74,0,0,0,0,14,14,14,3,2,0.84,33,33,33,19
0,2,2,2,1,9,1,7,0,2,4,4,114,26,43,12,31,48,0,0,39,12,27,0,0,0,0,7,7,7,3,1,1.12,10,10,10,6
0,1,1,1,1,4,0,4,0,10,35,35,399,101,162,47,115,136,0,0,148,46,102,0,0,0,0,6,6,6,5,2,0.84,61,61,61,44
0,1,1,1,1,3,0,3,0,1,3,3,56,12,15,6,9,31,0,0,15,6,9,0,0,0,0,1,1,1,1,0,2.07,3,3,3,3
0,4,4,4,4,55,4,23,28,1,1,1,98,14,29,7,22,55,0,0,27,7,20,0,0,0,0,4,4,4,4,3,1.9,4,4,4,4
0,4,4,4,2,27,1,19,7,1,7,7,273,34,147,15,132,96,0,0,118,15,103,0,0,0,0,12,12,12,6,3,0.65,32,32,32,19
0,3,3,3,1,29,5,11,13,0,12,12,423,100,146,23,123,187,0,0,127,23,104,0,0,0,0,8,8,8,3,5,1.28,42,42,42,18
0,2,2,2,2,94,5,10,13,0,2,1,298,39,171,1,170,89,1,0,15,1,14,1,1,1,1,3,3,3,3,2,0.52,4,4,4,4
0,2,2,2,1,16,0,0,0,0,1,0,29,8,18,2,16,4,2,0,17,2,15,2,2,2,1,2,2,2,1,1,0.22,2,2,2,1
0,3,3,3,1,16,0,0,0,0,1,0,65,18,20,4,16,29,4,1,20,4,16,3,3,3,1,3,3,3,1,1,1.45,3,3,3,1
0,3,3,3,1,35,0,0,0,0,1,0,73,14,38,3,35,27,3,0,37,3,34,3,3,3,1,3,3,3,1,2,0.71,3,3,3,1
0,1,1,1,1,4,0,4,0,3,6,6,61,15,31,12,19,16,0,0,29,12,17,0,0,0,0,1,1,1,1,0,0.52,6,6,6,6
0,1,1,1,1,5,0,5,0,1,12,11,102,17,62,18,44,23,2,0,51,18,33,2,2,2,1,2,2,2,1,1,0.37,13,13,13,12
1,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
1,1,1,1,1,4,0,4,0,2,15,15,110,20,69,22,47,22,0,0,69,22,47,0,0,0,0,2,2,2,1,1,0.32,16,16,16,15
1,1,1,1,1,4,0,3,0,10,93,93,659,138,444,124,318,77,0,0,374,117,257,0,0,0,0,7,7,7,1,3,0.17,110,110,110,93
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
