0, 1, 1, 1, 1, 4, 0, 3, 0, 2, 16, 15, 117, 30, 81, 20, 61, 7, 4, 1, 80, 20, 60, 3, 3, 3, 1, 6, 6, 6, 6, 2, 0.09, 27, 27, 27, 23
0, 2, 2, 2, 1, 14, 2, 7, 5, 7, 70, 70, 1344, 287, 527, 101, 421, 554, 0, 0, 414, 89, 325, 0, 0, 0, 0, 17, 17, 17, 8, 5, 1.05, 163, 163, 163, 104
0, 1, 1, 1, 1, 8, 0, 6, 1, 12, 55, 55, 546, 84, 392, 101, 285, 81, 0, 0, 336, 96, 240, 0, 0, 0, 0, 8, 8, 8, 7, 3, 0.21, 75, 75, 75, 61
0, 1, 1, 1, 1, 5, 0, 5, 0, 92, 402, 402, 3308, 655, 2391, 614, 1770, 330, 0, 0, 2008, 521, 1487, 0, 0, 0, 0, 7, 7, 7, 1, 2, 0.14, 500, 500, 500, 402
0, 1, 1, 1, 1, 4, 0, 4, 0, 3, 6, 6, 61, 15, 31, 12, 19, 16, 0, 0, 29, 12, 17, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.52, 6, 6, 6, 6
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 3, 3, 3, 2, 15, 1, 12, 2, 1, 12, 12, 265, 44, 162, 21, 141, 65, 0, 0, 154, 18, 136, 0, 0, 0, 0, 14, 14, 14, 10, 3, 0.4, 45, 45, 45, 33
1, 2, 2, 2, 1, 21, 3, 14, 4, 2, 10, 10, 341, 67, 153, 17, 136, 130, 0, 0, 135, 16, 119, 0, 0, 0, 0, 7, 7, 7, 6, 3, 0.85, 29, 29, 29, 15
1, 1, 1, 1, 1, 5, 0, 4, 0, 55, 130, 130, 1244, 304, 787, 205, 582, 173, 0, 0, 704, 194, 510, 0, 0, 0, 0, 5, 5, 5, 1, 2, 0.22, 147, 147, 147, 130
1, 1, 1, 1, 1, 3, 0, 3, 0, 4, 12, 12, 99, 21, 58, 23, 35, 23, 0, 0, 48, 21, 27, 0, 0, 0, 0, 2, 2, 2, 1, 1, 0.4, 15, 15, 15, 12
0, 3, 3, 3, 1, 15, 1, 14, 1, 3, 13, 12, 275, 48, 189, 24, 165, 44, 1, 0, 179, 20, 159, 1, 1, 1, 1, 16, 16, 16, 1, 4, 0.23, 46, 46, 46, 13
0, 3, 3, 3, 2, 15, 1, 12, 2, 1, 12, 12, 265, 44, 162, 21, 141, 65, 0, 0, 154, 18, 136, 0, 0, 0, 0, 14, 14, 14, 10, 3, 0.4, 45, 45, 45, 33
0, 2, 2, 2, 1, 22, 2, 12, 9, 3, 8, 8, 270, 47, 127, 19, 108, 114, 0, 0, 92, 17, 75, 0, 0, 0, 0, 9, 9, 9, 1, 4, 0.9, 23, 23, 23, 8
0, 3, 3, 3, 1, 20, 2, 10, 8, 3, 29, 29, 763, 120, 341, 49, 292, 319, 0, 0, 308, 42, 266, 0, 0, 0, 0, 15, 15, 15, 6, 3, 0.94, 89, 89, 89, 57
0, 4, 4, 4, 2, 27, 1, 19, 7, 1, 7, 7, 273, 34, 147, 15, 132, 96, 0, 0, 118, 15, 103, 0, 0, 0, 0, 12, 12, 12, 6, 3, 0.65, 32, 32, 32, 19
0, 2, 2, 2, 1, 30, 8, 18, 4, 1, 1, 1, 77, 19, 24, 7, 17, 34, 0, 0, 23, 7, 16, 0, 0, 0, 0, 2, 2, 2, 1, 2, 1.42, 2, 2, 2, 1
0, 1, 1, 1, 1, 6, 0, 4, 1, 3, 13, 13, 122, 15, 66, 24, 42, 42, 0, 0, 66, 24, 42, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.64, 13, 13, 13, 13
0, 1, 1, 1, 1, 3, 0, 3, 0, 4, 12, 12, 99, 21, 58, 23, 35, 23, 0, 0, 48, 21, 27, 0, 0, 0, 0, 2, 2, 2, 1, 1, 0.4, 15, 15, 15, 12
1, 1, 1, 1, 1, 158, 0, 0, 0, 0, 1, 0, 225, 39, 159, 1, 158, 57, 1, 0, 107, 1, 106, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0.36, 1, 1, 1, 1
1, 1, 1, 1, 1, 22, 2, 8, 13, 3, 17, 16, 589, 89, 170, 35, 135, 337, 1, 0, 150, 31, 119, 1, 1, 1, 1, 6, 6, 6, 5, 2, 1.98, 33, 33, 33, 26
1, 6, 6, 6, 1, 25, 2, 20, 3, 1, 1, 1, 58, 9, 25, 4, 21, 24, 0, 0, 24, 4, 20, 0, 0, 0, 0, 6, 6, 6, 1, 3, 0.96, 6, 6, 6, 1
0, 1, 1, 1, 1, 22, 2, 8, 13, 3, 17, 16, 587, 88, 169, 34, 135, 336, 1, 0, 149, 30, 119, 1, 1, 1, 1, 6, 6, 6, 5, 2, 1.99, 33, 33, 33, 26
0, 2, 2, 2, 1, 32, 0, 0, 0, 0, 1, 0, 78, 16, 36, 4, 32, 30, 2, 0, 31, 4, 27, 2, 2, 2, 1, 2, 2, 2, 1, 1, 0.83, 2, 2, 2, 1
0, 1, 1, 1, 1, 5, 0, 5, 0, 95, 407, 407, 3386, 662, 2454, 622, 1825, 338, 0, 0, 2046, 529, 1517, 0, 0, 0, 0, 7, 7, 7, 1, 2, 0.14, 511, 511, 511, 407
1, 2, 2, 2, 1, 21, 3, 14, 4, 2, 10, 10, 341, 67, 153, 17, 136, 130, 0, 0, 135, 16, 119, 0, 0, 0, 0, 7, 7, 7, 6, 3, 0.85, 29, 29, 29, 15
1, 2, 2, 2, 1, 17, 2, 6, 8, 8, 185, 184, 4331, 901, 1398, 310, 1071, 2076, 1, 0, 1136, 243, 893, 1, 1, 1, 1, 15, 15, 15, 8, 3, 1.48, 394, 394, 394, 252
1, 5, 5, 5, 1, 72, 0, 21, 4, 0, 3, 2, 322, 35, 223, 14, 209, 74, 144, 2, 96, 14, 82, 9, 9, 9, 3, 9, 9, 9, 3, 3, 0.33, 17, 17, 17, 5
0, 1, 1, 1, 1, 5, 0, 5, 0, 92, 393, 393, 3173, 621, 2315, 591, 1717, 302, 0, 0, 1925, 510, 1415, 0, 0, 0, 0, 7, 7, 7, 1, 2, 0.13, 492, 492, 492, 393
0, 1, 1, 1, 1, 5, 0, 4, 0, 50, 73, 73, 700, 172, 470, 143, 325, 70, 0, 0, 423, 131, 292, 0, 0, 0, 0, 5, 5, 5, 1, 3, 0.15, 91, 91, 91, 73
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1, 1, 1, 1, 5, 0, 5, 0, 92, 393, 393, 3173, 621, 2315, 591, 1717, 302, 0, 0, 1925, 510, 1415, 0, 0, 0, 0, 7, 7, 7, 1, 2, 0.13, 492, 492, 492, 393
1, 3, 3, 3, 2, 73, 11, 29, 40, 0, 11, 10, 931, 162, 282, 31, 251, 499, 1, 0, 235, 26, 209, 1, 1, 1, 1, 12, 12, 12, 7, 3, 1.77, 43, 43, 43, 26
1, 2, 2, 2, 1, 22, 2, 12, 9, 3, 8, 8, 270, 47, 127, 19, 108, 114, 0, 0, 92, 17, 75, 0, 0, 0, 0, 9, 9, 9, 1, 4, 0.9, 23, 23, 23, 8
1, 2, 2, 2, 1, 15, 1, 9, 5, 2, 13, 13, 381, 51, 143, 23, 120, 206, 0, 0, 123, 21, 102, 0, 0, 0, 0, 7, 7, 7, 3, 3, 1.44, 28, 28, 28, 17
0, 2, 2, 2, 1, 21, 3, 14, 4, 2, 10, 10, 341, 67, 153, 17, 136, 130, 0, 0, 135, 16, 119, 0, 0, 0, 0, 7, 7, 7, 6, 3, 0.85, 29, 29, 29, 15
0, 3, 3, 3, 1, 20, 2, 10, 8, 3, 29, 29, 760, 124, 338, 49, 289, 314, 0, 0, 306, 42, 264, 0, 0, 0, 0, 15, 15, 15, 6, 3, 0.93, 89, 89, 89, 55
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 2, 2, 2, 1, 31, 4, 14, 12, 0, 15, 15, 607, 132, 216, 19, 197, 259, 0, 0, 176, 19, 157, 0, 0, 0, 0, 8, 8, 8, 1, 2, 1.2, 42, 42, 42, 15
1, 3, 3, 3, 1, 23, 2, 15, 7, 4, 23, 22, 814, 155, 374, 41, 333, 314, 2, 0, 334, 38, 296, 2, 2, 2, 1, 11, 11, 11, 8, 2, 0.84, 82, 82, 82, 42
1, 1, 1, 1, 1, 4, 0, 4, 0, 10, 35, 35, 399, 101, 162, 47, 115, 136, 0, 0, 148, 46, 102, 0, 0, 0, 0, 6, 6, 6, 5, 2, 0.84, 61, 61, 61, 44
1, 1, 1, 1, 1, 18, 3, 6, 8, 0, 5, 5, 132, 32, 35, 6, 28, 65, 0, 0, 33, 6, 27, 0, 0, 0, 0, 3, 3, 3, 1, 1, 1.86, 8, 8, 8, 5
1, 3, 3, 3, 2, 21, 2, 16, 4, 3, 21, 20, 588, 95, 359, 31, 328, 148, 1, 0, 299, 31, 268, 1, 1, 1, 1, 18, 18, 18, 12, 6, 0.41, 79, 79, 79, 49
1, 5, 5, 5, 1, 72, 0, 21, 4, 0, 3, 2, 322, 35, 223, 14, 209, 74, 144, 2, 96, 14, 82, 9, 9, 9, 3, 9, 9, 9, 3, 3, 0.33, 17, 17, 17, 5
1, 1, 1, 1, 1, 8, 0, 6, 1, 12, 55, 55, 546, 84, 392, 101, 285, 81, 0, 0, 336, 96, 240, 0, 0, 0, 0, 8, 8, 8, 7, 3, 0.21, 75, 75, 75, 61
1, 1, 1, 1, 1, 42, 5, 31, 5, 0, 2, 2, 127, 22, 67, 6, 61, 38, 0, 0, 63, 6, 57, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.57, 2, 2, 2, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2, 2, 2, 1, 20, 3, 13, 4, 2, 10, 10, 331, 65, 146, 17, 129, 128, 0, 0, 127, 16, 111, 0, 0, 0, 0, 7, 7, 7, 6, 3, 0.88, 28, 28, 28, 15
0, 2, 2, 2, 1, 20, 2, 10, 8, 3, 29, 29, 761, 126, 326, 50, 275, 321, 0, 0, 293, 43, 250, 0, 0, 0, 0, 14, 14, 14, 6, 3, 0.98, 86, 86, 86, 53
0, 2, 2, 2, 1, 15, 1, 6, 8, 2, 13, 12, 296, 54, 87, 17, 70, 159, 1, 0, 76, 17, 59, 1, 1, 1, 1, 6, 6, 6, 6, 2, 1.83, 26, 26, 26, 22
0, 1, 1, 1, 1, 2, 0, 2, 0, 1, 3, 3, 53, 11, 14, 6, 8, 29, 0, 0, 14, 6, 8, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2.07, 3, 3, 3, 3
0, 1, 1, 1, 1, 11, 2, 3, 6, 1, 2, 2, 72, 15, 8, 4, 4, 49, 0, 0, 8, 4, 4, 0, 0, 0, 0, 1, 1, 1, 1, 0, 6.12, 2, 2, 2, 2
0, 1, 1, 1, 1, 5, 0, 4, 0, 25, 301, 301, 2045, 425, 1435, 357, 1078, 214, 0, 0, 1280, 343, 937, 0, 0, 0, 0, 4, 4, 4, 4, 2, 0.15, 336, 336, 336, 304
0, 1, 1, 1, 1, 4, 0, 4, 0, 3, 6, 6, 61, 15, 31, 12, 19, 16, 0, 0, 29, 12, 17, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.52, 6, 6, 6, 6
0, 1, 1, 1, 1, 11, 1, 8, 1, 2, 13, 13, 203, 40, 133, 32, 101, 30, 0, 0, 118, 29, 89, 0, 0, 0, 0, 5, 5, 5, 1, 1, 0.23, 20, 20, 20, 13
0, 1, 1, 1, 1, 5, 0, 4, 0, 1, 10, 10, 88, 15, 52, 18, 34, 23, 0, 0, 49, 18, 31, 0, 0, 0, 0, 2, 2, 2, 1, 1, 0.44, 11, 11, 11, 10
0, 1, 1, 1, 1, 42, 5, 31, 5, 0, 2, 2, 127, 22, 67, 6, 61, 38, 0, 0, 63, 6, 57, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.57, 2, 2, 2, 2
0, 3, 3, 3, 1, 70, 0, 0, 0, 0, 1, 0, 132, 22, 76, 6, 70, 37, 4, 1, 16, 6, 10, 3, 3, 3, 1, 3, 3, 3, 1, 1, 0.49, 3, 3, 3, 1
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 1, 1, 1, 1, 9, 0, 7, 0, 2, 8, 8, 123, 22, 69, 16, 53, 35, 0, 0, 64, 14, 50, 0, 0, 0, 0, 5, 5, 5, 1, 2, 0.51, 13, 13, 13, 8
1, 2, 2, 2, 1, 15, 1, 9, 5, 2, 16, 16, 395, 71, 164, 29, 135, 166, 0, 0, 156, 27, 129, 0, 0, 0, 0, 6, 6, 6, 3, 3, 1.01, 41, 41, 41, 26
1, 2, 2, 2, 1, 14, 2, 7, 5, 7, 70, 70, 1344, 287, 527, 101, 421, 554, 0, 0, 414, 89, 325, 0, 0, 0, 0, 17, 17, 17, 8, 5, 1.05, 163, 163, 163, 104
1, 1, 1, 1, 1, 3, 0, 2, 0, 1, 4, 4, 58, 13, 17, 7, 10, 29, 0, 0, 17, 7, 10, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1.71, 4, 4, 4, 4
1, 1, 1, 1, 1, 3, 0, 3, 0, 1, 3, 3, 56, 12, 15, 6, 9, 31, 0, 0, 15, 6, 9, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2.07, 3, 3, 3, 3
0, 1, 1, 1, 1, 3, 0, 2, 0, 1, 4, 4, 57, 13, 16, 6, 10, 29, 0, 0, 16, 6, 10, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1.81, 4, 4, 4, 4
1, 1, 1, 1, 1, 4, 0, 4, 0, 1, 7, 6, 72, 15, 36, 13, 23, 21, 1, 0, 32, 13, 19, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0.58, 7, 7, 7, 7
1, 1, 1, 1, 1, 162, 0, 0, 0, 0, 1, 0, 231, 41, 163, 1, 162, 59, 1, 0, 109, 1, 108, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0.36, 1, 1, 1, 1
1, 2, 2, 2, 1, 17, 2, 6, 8, 8, 185, 184, 4326, 900, 1390, 310, 1063, 2076, 1, 0, 1128, 243, 885, 1, 1, 1, 1, 16, 16, 16, 8, 3, 1.49, 392, 392, 392, 252
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 4, 4, 4, 2, 44, 6, 22, 20, 2, 9, 8, 577, 108, 195, 22, 173, 277, 1, 0, 151, 20, 131, 1, 1, 1, 1, 9, 9, 9, 6, 3, 1.42, 37, 37, 37, 20
1, 1, 1, 1, 1, 9, 0, 8, 0, 2, 8, 8, 125, 22, 71, 16, 55, 35, 0, 0, 64, 14, 50, 0, 0, 0, 0, 5, 5, 5, 1, 2, 0.49, 13, 13, 13, 8
1, 3, 3, 3, 2, 23, 3, 11, 9, 6, 35, 34, 1307, 267, 461, 60, 401, 611, 2, 0, 401, 56, 345, 2, 2, 2, 1, 16, 16, 16, 14, 4, 1.33, 116, 116, 116, 74
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2, 2, 2, 1, 9, 1, 7, 0, 2, 4, 4, 114, 26, 43, 12, 31, 48, 0, 0, 39, 12, 27, 0, 0, 0, 0, 7, 7, 7, 3, 1, 1.12, 10, 10, 10, 6
0, 2, 2, 2, 1, 16, 2, 6, 7, 8, 202, 201, 4444, 917, 1451, 341, 1091, 2116, 1, 0, 1150, 248, 902, 1, 1, 1, 1, 17, 17, 17, 8, 3, 1.46, 410, 410, 410, 267
1, 1, 1, 1, 1, 10, 0, 9, 1, 7, 47, 46, 591, 94, 425, 71, 354, 99, 1, 0, 369, 70, 299, 1, 1, 1, 1, 5, 5, 5, 1, 2, 0.23, 56, 56, 56, 47
0, 4, 4, 4, 2, 44, 6, 22, 20, 2, 9, 8, 577, 108, 195, 22, 173, 277, 1, 0, 151, 20, 131, 1, 1, 1, 1, 9, 9, 9, 6, 3, 1.42, 37, 37, 37, 20
0, 2, 2, 2, 1, 15, 1, 6, 8, 2, 13, 12, 296, 54, 87, 17, 70, 159, 1, 0, 76, 17, 59, 1, 1, 1, 1, 6, 6, 6, 6, 2, 1.83, 26, 26, 26, 22
0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 58, 13, 1, 0, 1, 45, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 45, 1, 1, 1, 1
0, 1, 1, 1, 1, 7, 0, 7, 0, 4, 31, 30, 311, 43, 251, 46, 205, 25, 1, 0, 184, 45, 139, 1, 1, 1, 1, 2, 2, 2, 1, 2, 0.1, 33, 33, 33, 31
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1, 1, 1, 1, 13, 0, 13, 0, 1, 1, 1, 33, 6, 23, 5, 18, 4, 0, 0, 18, 5, 13, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.17, 1, 1, 1, 1
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 2, 2, 2, 1, 14, 1, 7, 6, 1, 12, 12, 274, 46, 98, 20, 78, 135, 0, 0, 82, 19, 63, 0, 0, 0, 0, 6, 6, 6, 4, 2, 1.38, 25, 25, 25, 17
1, 4, 4, 4, 2, 44, 6, 22, 20, 2, 9, 8, 577, 108, 195, 22, 173, 277, 1, 0, 151, 20, 131, 1, 1, 1, 1, 9, 9, 9, 6, 3, 1.42, 37, 37, 37, 20
1, 3, 3, 3, 2, 8, 0, 8, 1, 3, 4, 4, 143, 26, 45, 11, 34, 76, 0, 0, 44, 11, 33, 0, 0, 0, 0, 4, 4, 4, 4, 3, 1.69, 12, 12, 12, 10
1, 2, 2, 2, 1, 19, 1, 14, 3, 3, 22, 22, 586, 98, 354, 42, 308, 144, 0, 0, 251, 35, 216, 0, 0, 0, 0, 9, 9, 9, 3, 3, 0.41, 52, 52, 52, 28
1, 2, 2, 2, 1, 16, 0, 0, 0, 0, 1, 0, 43, 11, 20, 4, 16, 15, 2, 0, 20, 4, 16, 2, 2, 2, 1, 2, 2, 2, 1, 1, 0.75, 2, 2, 2, 1
1, 2, 2, 2, 1, 16, 0, 0, 0, 0, 1, 0, 29, 8, 18, 2, 16, 4, 2, 0, 17, 2, 15, 2, 2, 2, 1, 2, 2, 2, 1, 1, 0.22, 2, 2, 2, 1
1, 1, 1, 1, 1, 6, 0, 5, 0, 55, 130, 130, 1284, 302, 829, 206, 623, 173, 0, 0, 716, 195, 521, 0, 0, 0, 0, 5, 5, 5, 1, 2, 0.21, 147, 147, 147, 130
1, 2, 2, 2, 1, 18, 0, 14, 3, 0, 12, 11, 262, 38, 177, 29, 148, 50, 4, 1, 154, 27, 127, 3, 3, 3, 1, 8, 8, 8, 5, 3, 0.28, 34, 34, 34, 21
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1, 1, 1, 1, 11, 0, 11, 0, 1, 1, 1, 34, 6, 24, 5, 19, 4, 0, 0, 16, 5, 11, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.17, 1, 1, 1, 1
0, 2, 2, 2, 1, 13, 0, 13, 0, 1, 1, 1, 34, 6, 24, 5, 19, 4, 0, 0, 18, 5, 13, 0, 0, 0, 0, 2, 2, 2, 1, 1, 0.17, 2, 2, 2, 1
0, 1, 1, 1, 1, 3, 0, 3, 0, 1, 2, 2, 22, 7, 11, 5, 6, 4, 0, 0, 11, 5, 6, 0, 0, 0, 0, 2, 2, 2, 1, 1, 0.36, 3, 3, 3, 2
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 2, 2, 2, 1, 13, 0, 13, 0, 1, 1, 1, 34, 6, 24, 5, 19, 4, 0, 0, 18, 5, 13, 0, 0, 0, 0, 2, 2, 2, 1, 1, 0.17, 2, 2, 2, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2, 2, 2, 1, 16, 0, 11, 3, 5, 37, 37, 1075, 167, 439, 46, 393, 469, 0, 0, 422, 46, 376, 0, 0, 0, 0, 9, 9, 9, 9, 5, 1.07, 94, 94, 94, 61
0, 2, 2, 2, 1, 22, 2, 12, 9, 3, 8, 8, 272, 47, 129, 19, 110, 114, 0, 0, 93, 17, 76, 0, 0, 0, 0, 9, 9, 9, 1, 4, 0.88, 23, 23, 23, 8
0, 1, 1, 1, 1, 10, 1, 5, 3, 7, 111, 111, 1521, 323, 624, 171, 453, 589, 0, 0, 552, 129, 423, 0, 0, 0, 0, 11, 11, 11, 11, 3, 0.94, 206, 206, 206, 155
0, 1, 1, 1, 1, 5, 0, 0, 0, 0, 1, 0, 11, 2, 7, 2, 5, 2, 1, 0, 5, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.29, 1, 1, 1, 1
0, 3, 3, 3, 1, 37, 6, 24, 17, 1, 5, 4, 241, 41, 104, 11, 93, 100, 1, 0, 78, 11, 67, 1, 1, 1, 1, 9, 9, 9, 5, 3, 0.96, 19, 19, 19, 9
0, 4, 4, 4, 2, 27, 1, 19, 7, 1, 7, 7, 273, 34, 147, 15, 132, 96, 0, 0, 118, 15, 103, 0, 0, 0, 0, 12, 12, 12, 6, 3, 0.65, 32, 32, 32, 19
0, 3, 3, 3, 1, 29, 5, 11, 12, 0, 13, 13, 451, 104, 164, 24, 140, 194, 0, 0, 135, 24, 111, 0, 0, 0, 0, 8, 8, 8, 4, 5, 1.18, 45, 45, 45, 20
0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 62, 15, 1, 0, 1, 47, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 47, 1, 1, 1, 1
0, 2, 2, 2, 1, 16, 0, 0, 0, 0, 1, 0, 29, 8, 18, 2, 16, 4, 2, 0, 17, 2, 15, 2, 2, 2, 1, 2, 2, 2, 1, 1, 0.22, 2, 2, 2, 1
0, 2, 2, 2, 1, 8, 0, 0, 0, 0, 1, 0, 27, 8, 12, 4, 8, 7, 2, 0, 12, 4, 8, 2, 2, 2, 1, 2, 2, 2, 1, 1, 0.58, 2, 2, 2, 1
0, 2, 2, 2, 1, 41, 11, 21, 24, 0, 2, 1, 117, 28, 56, 9, 47, 38, 3, 0, 56, 9, 47, 3, 3, 3, 1, 3, 3, 3, 1, 2, 0.68, 5, 5, 5, 2
0, 2, 2, 2, 1, 28, 0, 0, 0, 0, 1, 0, 59, 6, 33, 5, 28, 24, 2, 0, 33, 5, 28, 2, 2, 2, 1, 2, 2, 2, 1, 1, 0.73, 2, 2, 2, 1
0, 1, 1, 1, 1, 4, 0, 3, 1, 1, 14, 13, 128, 18, 63, 20, 43, 48, 1, 0, 57, 20, 37, 1, 1, 1, 1, 2, 2, 2, 1, 1, 0.76, 19, 19, 19, 14
0, 1, 1, 1, 1, 5, 0, 4, 0, 25, 301, 301, 2045, 425, 1435, 357, 1078, 214, 0, 0, 1280, 343, 937, 0, 0, 0, 0, 4, 4, 4, 4, 2, 0.15, 336, 336, 336, 304
0, 1, 1, 1, 1, 4, 0, 4, 0, 2, 15, 15, 110, 20, 69, 22, 47, 22, 0, 0, 69, 22, 47, 0, 0, 0, 0, 2, 2, 2, 1, 1, 0.32, 16, 16, 16, 15
0, 1, 1, 1, 1, 3, 0, 3, 0, 7, 41, 40, 228, 54, 143, 49, 94, 31, 1, 0, 139, 49, 90, 1, 1, 1, 1, 3, 3, 3, 3, 2, 0.22, 45, 45, 45, 43
1, 2, 2, 2, 1, 27, 3, 12, 13, 2, 23, 22, 853, 166, 286, 45, 241, 427, 2, 0, 254, 42, 212, 2, 2, 2, 1, 7, 7, 7, 6, 3, 1.49, 54, 54, 54, 36
1, 1, 1, 1, 1, 22, 2, 8, 13, 3, 18, 17, 610, 96, 174, 38, 136, 348, 1, 0, 155, 33, 122, 1, 1, 1, 1, 6, 6, 6, 5, 2, 2, 34, 34, 34, 27
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2, 2, 2, 1, 20, 2, 10, 8, 3, 29, 29, 761, 126, 326, 50, 275, 321, 0, 0, 293, 43, 250, 0, 0, 0, 0, 14, 14, 14, 6, 3, 0.98, 86, 86, 86, 53
0, 3, 3, 3, 1, 29, 5, 11, 13, 0, 12, 12, 420, 100, 146, 23, 123, 184, 0, 0, 127, 23, 104, 0, 0, 0, 0, 8, 8, 8, 3, 5, 1.26, 42, 42, 42, 18
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
